DATE;TIME PERIOD;OBS.VALUE;OBS.STATUS;OBS.COMMENT;SERIES KEY;TITLE;FREQUENCY;FREQUENCY (DESC.);REFERENCE AREA;REFERENCE AREA (DESC.);CURRENCY;CURRENCY (DESC.);FINANCIAL MARKET PROVIDER;FINANCIAL MARKET PROVIDER (DESC.);FINANCIAL MARKET INSTRUMENT;FINANCIAL MARKET INSTRUMENT (DESC.);FINANCIAL MARKET PROVIDER IDENTIFIER;FINANCIAL MARKET PROVIDER IDENTIFIER (DESC.);FINANCIAL MARKET DATA TYPE;FINANCIAL MARKET DATA TYPE (DESC.)
1988-12-29;29 Dec 1988;0,0477;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1988-12-30;30 Dec 1988;0,0507;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1988-12-31;31 Dec 1988;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-01;01 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-02;02 Jan 1989;0,0392;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-03;03 Jan 1989;0,0289;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-04;04 Jan 1989;0,0285;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-05;05 Jan 1989;0,0242;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-06;06 Jan 1989;0,0266;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-07;07 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-08;08 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-09;09 Jan 1989;0,0237;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-10;10 Jan 1989;0,0165;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-11;11 Jan 1989;0,0179;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-12;12 Jan 1989;0,0147;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-13;13 Jan 1989;0,0159;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-14;14 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-15;15 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-16;16 Jan 1989;0,0119;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-17;17 Jan 1989;0,01;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-18;18 Jan 1989;0,0182;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-19;19 Jan 1989;0,0154;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-20;20 Jan 1989;0,0089;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-21;21 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-22;22 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-23;23 Jan 1989;0,0059;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-24;24 Jan 1989;0,0037;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-25;25 Jan 1989;0,003;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-26;26 Jan 1989;0,0033;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-27;27 Jan 1989;0,0042;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-28;28 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-29;29 Jan 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-30;30 Jan 1989;0,0061;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-01-31;31 Jan 1989;0,0086;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-01;01 Feb 1989;0,0091;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-02;02 Feb 1989;0,0063;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-03;03 Feb 1989;0,0059;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-04;04 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-05;05 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-06;06 Feb 1989;0,0066;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-07;07 Feb 1989;0,0079;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-08;08 Feb 1989;0,008;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-09;09 Feb 1989;0,0104;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-10;10 Feb 1989;0,012;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-11;11 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-12;12 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-13;13 Feb 1989;0,0203;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-14;14 Feb 1989;0,021;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-15;15 Feb 1989;0,0273;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-16;16 Feb 1989;0,0218;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-17;17 Feb 1989;0,0119;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-18;18 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-19;19 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-20;20 Feb 1989;0,011;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-21;21 Feb 1989;0,0096;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-22;22 Feb 1989;0,0223;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-23;23 Feb 1989;0,0458;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-24;24 Feb 1989;0,0512;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-25;25 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-26;26 Feb 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-27;27 Feb 1989;0,0762;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-02-28;28 Feb 1989;0,0707;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-01;01 Mar 1989;0,0709;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-02;02 Mar 1989;0,0571;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-03;03 Mar 1989;0,0443;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-04;04 Mar 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-05;05 Mar 1989;;;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-06;06 Mar 1989;0,0426;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-07;07 Mar 1989;0,0357;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-08;08 Mar 1989;0,0276;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
1989-03-09;09 Mar 1989;0,0218;A;;CISS.D.U2.Z0Z.4F.EC.SS_CIN.IDX;NEW CISS - Composite Indicator of Systemic Stress.;D;Daily;U2;Euro area (changing composition) (U2);Z0Z;Not applicable (Z0Z);4F;ECB (4F);EC;Economic indicator (EC);SS_CIN;New Composite Indicator of Systemic Stress (CISS) (SS_CIN);IDX;Index (IDX)
